code,name,english_name
00943,兆豐電子高息等權,
00944,野村趨勢動能高息,
00945B,凱基美國非投等債,
00946,群益科技高息成長,
00947,台新臺灣IC設計,
00949,復華日本龍頭,
00951,台新日本半導體,
00952,凱基台灣AI50,
00953B,群益優選非投等債,
00954,中信日本半導體,
00956,中信日經高股息,
00960,野村全球航運龍頭,
00961,FT臺灣永續高息,
00962,台新AI優息動能,
00963,中信全球高股息,
00964,中信亞太高股息,
00965,元大航太防衛科技,
00971,野村美國研發龍頭,
00972,野村日本動能高息,
009800,中信NASDAQ,
009801,中信美國創新科技,
009802,富邦旗艦50,
009803,玉山市值動能50,
009804,聯邦台精彩50,
009805,新光美國電力基建,
009808,華南永昌優選50,
009809,富邦淨零ESG50,
00980A,主動野村臺灣優選,
009810,玉山全球藍籌100,
009811,統一美國50,
009812,野村日本東證,
009813,貝萊德標普卓越50,
009816,凱基台灣TOP50,
009817,國泰日本不動產,
009818,華南永昌NASDAQxT,
009819,中信數據及電力,
00981A,主動統一台股增長,
00981T,平衡凱基雙核收息,
009820,元大納斯達克精選,
00982A,主動群益台灣強棒,
00982D,主動富邦動態入息,
00982T,平衡兆豐台美動能,
00983A,主動中信ARK創新,
00983D,主動富邦複合收益,
00984A,主動安聯台灣高息,
00984D,主動聯博全球非投,
00985A,主動野村台灣50,
00985B,群益ESG投等債0-5,
00986A,主動台新龍頭成長,
00987A,主動台新優勢成長,
00988A,主動統一全球創新,
00989A,主動摩根美國科技,
00990A,主動元大AI新經濟,
00991A,主動復華未來50,
00992A,主動群益科技創新,
00993A,主動安聯台灣,
00994A,主動第一金台股優,
00995A,主動中信台灣卓越,
00996A,主動兆豐台灣豐收,
00997A,主動群益美國增長,
00999A,主動野村臺灣高息,
01001T,土銀富邦R1,
01002T,土銀國泰R1,
01004T,土銀富邦R2,
01007T,兆豐國泰R2,
01009T,王道圓滿R1,
01010T,京城樂富R1,
02001L,富邦蘋果正二N,
02001R,富邦蘋果反一N,
03001T,啟�皏x新5A售02,
03001U,臺股指凱基57售01,
03002T,台積電群益5A售12,
03003T,聯發科群益5A售09,
03004T,臺股指群益5C售05,
03005T,臺股指群益5C售06,
03006T,臺股指群益5C售07,
03006X,元展06,
03007T,台灣50元大5B售05,
03007X,元展07,
03008T,臺股指元大5A售29,
03009T,聯發科凱基64售03,
03010T,台化凱基5A售05,
03010X,元展10,
03011T,台積電凱基67售14,
03012T,聯發科凱基63售01,
03012X,元展12,
03013T,大立光凱基5A售06,
03013X,元展13,
03014T,臺股指凱基5A售47,
03014X,元展14,
03015T,臺股指凱基5C售16,
03015X,元展15,
03016T,臺股指凱基5C售17,
03016X,元展16,
03017T,毅嘉國票5A售03,
03017X,元展17,
03018T,玉晶光國票5A售03,
03019T,台灣50台新5A售03,
03019X,元展19,
03020T,台灣50台新5A售04,
03020X,元展20,
03021T,華泰台新5A售01,
03022T,大立光台新5A售03,
03022X,富展01,
03023T,眾達群益5A售03,
03024T,臺股指群益65售04,
03025T,T50正2國票5A售05,
03026T,滬深2X國票5B售01,
03026X,元展23,
03027T,華邦電國票5B售02,
03027X,元展24,
03028T,南亞科國票5B售02,
03029T,臺股指國票5A售07,
03029U,臺股指群益58售02,
03029X,元展26,
03030T,台灣50台新5A售05,
03031T,台灣50台新5A售06,
03032T,國巨台新5A售05,
03033T,S&P正2凱基5B售01,
03034T,美費半凱基5A售02,
03035T,台積電凱基5A售11,
03035X,元展32,
03036T,華邦電凱基5A售03,
03037T,南亞科凱基5A售03,
03038T,群創凱基5A售04,
03038X,元展35,
03039T,臺股指凱基65售03,
03039X,元展36,
03040T,力積電元大5A售07,
03041T,聯發科永豐5A售06,
03042T,群創元大5A售04,
03043T,臺股指元大5A售30,
03044T,T50正2凱基5A售08,
03045T,鴻海凱基5C售07,
03046T,台積電凱基5C售09,
03047T,台灣50富邦5A售03,
03047X,元展44,
03048T,台灣50富邦5A售04,
03049T,台灣50富邦5C售12,
03049X,元展46,
03050T,T50正2富邦5B售04,
03050X,元展47,
03051T,臺股指富邦5A售14,
03052T,臺股指富邦5A售15,
03053T,臺股指富邦5A售16,
03054T,臺股指富邦5A售17,
03054U,台積電永豐55售02,
03055T,臺股指富邦5B售10,
03056T,T50正2凱基63售04,
03057T,台積電凱基67售15,
03058T,臺股指凱基5A售48,
03059T,日本2X元大5B售01,
03060T,臺股指群益5A售19,
03061T,臺股指群益5A售20,
03062T,臺股指群益5A售21,
03063T,臺股指群益5A售22,
03064T,T50正2群益5A售05,
03065T,T50正2群益5A售06,
03066T,T50正2群益5A售07,
03067T,T50正2群益5A售08,
03068T,台積電群益5A售14,
03069T,台積電群益5A售15,
03070T,華邦電群益5C售01,
03071T,聯發科群益5A售10,
03072T,聯發科群益5A售11,
03073T,力積電群益5A售03,
03074T,台積電富邦74售03,
03074X,元展69,
03075T,群創富邦61售01,
03076T,緯穎富邦61售04,
03077T,台積電凱基63售08,
03078T,臺股指凱基5A售49,
03079T,台灣50元大5A售10,
03080T,台積電群益5A售16,
03081T,南亞科群益5B售01,
03082T,聯發科群益5A售14,
03083T,聯發科凱基5A售14,
03084T,臺股指元大5A售31,
03085T,臺股指元大5A售32,
03086T,燿華國票5A售03,
03087T,臺股指群益5B售17,
03088T,台灣50國票5A售06,
03089T,台玻國票5B售02,
03090T,燿華凱基5A售04,
03091T,T50正2永豐61售02,
03092T,毅嘉富邦5B售01,
03093T,日本2X凱基5A售02,
03093X,永豐金元大61展01,
03094T,台玻凱基5B售03,
03095T,京元電凱基5A售05,
03096T,玉晶光凱基5A售02,
03097T,威盛國票5B售05,
03098T,威盛國票5B售06,
03099T,南亞科台新5A售06,
03100T,臺股指台新5A售03,
03101T,聯發科永豐5B售08,
03102T,台灣50群益5A售07,
03103T,台灣50群益5A售08,
03104T,台玻群益5A售06,
03105T,台積電群益5A售19,
03106T,聯發科群益5A售16,
03107T,玉晶光群益5C售01,
03108T,華邦電國泰5B售01,
03109T,聯發科國票5A售06,
03110T,緯穎國票5B售06,
03111T,緯穎國票5C售02,
03112T,T50正2台新5B售02,
03113T,南亞科台新5A售08,
03114T,台灣50富邦5B售03,
03115T,台灣50富邦64售06,
03116T,臺股指富邦5B售12,
03117T,T50正2元大5A售10,
03118T,台股增元大5A售02,
03119T,南亞科中信5B售02,
03120T,台灣50凱基5B售07,
03121T,香港2X凱基5C售01,
03122T,聯發科凱基5B售05,
03123T,臺股指凱基5B售12,
03124T,臺股指凱基5C售18,
03125T,台積電元大5B售09,
03126T,聯發科元大5B售07,
03127T,國巨國票5B售03,
03128T,聯發科國票5B售02,
03129T,台灣50台新5B售03,
03130T,T50正2台新5C售03,
03131T,鴻海台新5B售02,
03132T,智邦台新5B售02,
03133T,南亞科台新5B售01,
03134T,盟立台新5B售02,
03135T,力積電台新5B售03,
03136T,臺股指台新5B售01,
03137T,聯發科群益5B售07,
03138T,AES群益5B售03,
03139T,臺股指群益5B售18,
03140T,華邦電中信5B售02,
03141T,群創中信5B售02,
03142T,力積電中信5B售03,
03143T,臺股指中信63售07,
03144T,台灣50凱基5C售07,
03145T,台灣50凱基5C售08,
03146T,台股增凱基5C售02,
03147T,AES凱基5B售04,
03148T,臺股指凱基65售05,
03149T,FB台50元大65售02,
03150T,台積電群益5B售11,
03151T,華邦電群益5C售02,
03152T,群創群益61售01,
03153T,群創國票5B售01,
03154T,台灣50台新5B售05,
03155T,川湖台新5B售03,
03156T,啟�皏x新5B售02,
03157T,力積電台新5B售05,
03158T,臺股指台新5B售03,
03233U,台積電富邦55售03,
03240U,中信金群益55售01,
03297U,萬海凱基56售03,
03334U,T50正2中信56售02,
03371U,臺股指凱基56售05,
03382U,滬深2X元大55售02,
03444U,聯電群益56售01,
03479U,台積電富邦56售02,
03602U,台積電統一56售07,
03610U,臺股指群益59售04,
03611U,臺股指群益59售05,
03625U,元日2X元大56售02,
03630U,臺股指元大56售05,
03638U,臺股指凱基56售07,
03657U,臺股指凱基55售05,
03658U,臺股指凱基59售01,
03719B,臺股指元大64熊13,
03720B,臺股指凱基5C熊15,
03721B,臺股指元大65熊10,
03721U,臺股指群益5B售02,
03722B,臺股指凱基65熊01,
03723B,臺股指富邦64熊11,
03724B,臺股指元大64熊16,
03725B,臺股指凱基63熊10,
03726B,台積電富邦64熊01,
03727B,臺股指富邦65熊02,
03727U,臺股指富邦56售06,
03742U,臺股指凱基59售03,
03746U,臺股指群益58售03,
03750U,台灣50中信56售01,
03779U,臺股指凱基59售05,
03780U,台灣50富邦56售02,
03789U,台灣50凱基55售03,
03828U,SGBR2X元富56售02,
03854U,元黃金永豐56售01,
03870U,勤誠國票56售02,
03926U,台積電元富56售06,
03927U,台積電元富56售07,
03972C,元債2X凱基58牛01,
03974C,臺股指凱基55牛06,
03978C,臺股指富邦55牛02,
03979C,臺股指凱基55牛08,
03980C,臺股指富邦56牛07,
03981C,臺股指凱基55牛09,
03982C,臺股指元大55牛06,
03985C,A50凱基57牛01,
03986C,臺股指元大56牛14,
03987C,臺股指凱基55牛17,
03988C,臺股指富邦59牛03,
03989C,臺股指凱基5A牛04,
03991C,臺股指元大55牛18,
03992C,臺股指富邦5A牛02,
03992U,台灣50中信57售01,
03993C,臺股指凱基55牛20,
03994C,臺股指元大59牛09,
03995C,臺股指凱基5A牛08,
03995U,T50正2中信55售01,
03996C,臺股指元大5A牛05,
03996U,台積電中信55售01,
03997C,臺股指富邦5C牛06,
03997U,台積電中信57售01,
03998C,元債2X富邦5C牛01,
03999C,臺股指元大5C牛03,
04001C,臺股指凱基5B牛08,
04002C,臺股指富邦61牛04,
04003C,臺股指元大61牛14,
04003U,元黃金國票57售01,
04004C,臺股指凱基5A牛17,
04005C,臺股指元大5B牛12,
04006C,臺股指凱基5B牛10,
04008C,臺股指凱基64牛01,
04009C,臺股指元大64牛11,
04010C,臺股指元大63牛21,
04011C,臺股指富邦64牛08,
04012C,臺股指元大64牛12,
04013C,臺股指富邦64牛10,
04014C,臺股指凱基5C牛14,
04015C,臺股指元大64牛15,
04016C,臺股指凱基63牛09,
04069U,富邦金元大55售01,
04080U,元債2X永豐57售01,
04097U,東哥國票55售02,
04144U,川湖群益57售01,
04146U,台積電群益55售01,
04186U,美指2X國票57售01,
04203U,中砂群益56售01,
04205U,台積電群益55售02,
04207U,鴻準群益57售01,
04215U,台達電富邦55售01,
04235U,鴻海富邦55售01,
04236U,台積電富邦55售06,
04237U,聯發科富邦55售02,
04250U,台積電群益55售03,
04259U,南電群益55售01,
04286U,鴻準凱基57售01,
04290U,元金2X凱基55售01,
04292U,中信金凱基55售01,
04335U,台灣50第一57售01,
04402U,貿聯群益57售01,
04403U,緯穎群益55售01,
04404U,臺股指群益59售07,
04406U,滬深2X元大57售02,
04433U,上緯控國票57售01,
04437U,滬深2X凱基56售02,
04443U,臺股指凱基59售07,
04462U,臺股指永豐55售01,
04470U,中砂群益55售01,
04475U,臺股指群益55售11,
04477U,台積電凱基55售02,
04523U,台積電統一59售02,
04530U,元日2X凱基57售03,
04754U,旺宏群益55售02,
04757U,智原群益55售01,
04758U,T50正2富邦55售01,
04776U,台灣50富邦56售03,
04814U,T50正2中信57售01,
04836U,鴻海凱基56售02,
04839P,台積電凱基56售08,
04857U,南亞國票56售01,
04881U,穎崴群益56售01,
04885U,臺股指中信55售02,
04897U,臺股指元富57售01,
04898U,臺股指元富57售02,
04927U,國巨群益58售01,
04931U,健策群益56售01,
04932U,南電群益55售02,
04937U,道瓊銀國票58售01,
04959U,臺股指凱基56售09,
04960U,臺股指凱基56售10,
04970U,定穎控群益56售01,
04972U,T50正2中信56售04,
04973U,臺股指中信55售03,
04974U,臺股指中信55售04,
04975U,臺股指中信55售05,
04976U,台灣50永豐55售02,
04986U,鴻海凱基56售04,
04998U,台灣50群益55售01,
05000U,智邦群益58售01,
05004U,道瓊指中信56售01,
05005U,神達中信56售02,
05045U,jpp群益56售01,
05046U,鴻海中信55售02,
05049U,長榮太國票56售02,
05085U,健策群益56售02,
05087U,臺股指中信56售02,
05119U,金像電中信56售01,
05127U,鴻海凱基56售06,
05143U,台塑群益58售01,
05145U,光寶科群益58售01,
05148U,智邦群益59售01,
05153U,嘉澤群益58售01,
05154U,台灣50元大55售02,
05156U,T50正2元大55售01,
05161U,鴻海中信56售01,
05165U,奇鋐群益56售07,
05166U,健鼎群益56售01,
05169U,臺股指元富55售05,
05173U,T50正2凱基55售02,
05186U,台灣50中信58售02,
05188U,京元電中信56售01,
05192U,道瓊銅凱基56售01,
05207U,創意群益56售01,
05214U,臺股指元大55售05,
05215U,臺股指元大59售02,
05219U,臺股指中信55售06,
05221U,奇鋐富邦55售04,
05223U,臺股指富邦55售03,
05224U,臺股指富邦58售01,
05226U,台積電凱基55售05,
05228U,創意凱基56售03,
05231U,臺股指凱基58售03,
05232P,台積電元富5B售02,
05261U,臺股指凱基56售11,
05281U,臻鼎群益56售01,
05284U,台達電中信55售01,
05289U,臺股指元大55售08,
05290U,華通群益58售01,
05294U,貿聯群益56售01,
05305U,T50正2中信62售01,
05306U,台積電中信58售03,
05307U,臺股指中信55售07,
05308U,臺股指永豐55售02,
05336U,台積電群益58售03,
05339U,達興群益58售01,
05342U,T50正2元大55售03,
05357U,臺股指元大55售11,
05358U,臺股指元大56售08,
05362U,台積電群益57售08,
05366U,宏達電國票58售02,
05369U,臺股指中信55售08,
05374U,臺股指凱基55售12,
05381U,川湖群益56售02,
05382U,台積電群益57售09,
05384U,南電群益57售02,
05392U,緯穎統一58售03,
05403U,台積電群益56售05,
05406U,滬深2X中信56售01,
05407U,國巨中信55售01,
05408U,臻鼎中信56售01,
05409U,奇鋐凱基56售04,
05418U,川湖群益55售01,
05427U,臺股指元富55售06,
05446U,滬深2X元大55售05,
05465U,達邁群益56售01,
05478U,臺股指元大56售10,
05479U,臺股指元大56售11,
05482U,鴻海凱基55售05,
05483U,台積電凱基55售06,
05487U,臺股指凱基56售13,
05488U,T50正2富邦55售02,
05490U,漢唐富邦56售01,
05495U,南電國泰55售01,
05500U,奇鋐群益59售01,
05501U,臻鼎群益55售02,
05504U,臺股指富邦5C售01,
05510U,T50正2凱基55售04,
05512U,鴻海凱基55售07,
05513U,台積電凱基55售07,
05524U,臺股指元富56售11,
05525U,臺股指元富56售12,
05526U,臺股指元富56售13,
05530U,T50正2中信59售01,
05532U,京元電中信56售02,
05535U,臺股指富邦57售01,
05536U,臺股指富邦59售02,
05537U,滬深2X凱基55售04,
05538U,鴻海凱基55售09,
05539U,台積電凱基55售09,
05542U,臺股指凱基56售14,
05543U,臺股指凱基5C售01,
05556U,鴻海凱基55售11,
05559U,奇鋐凱基55售05,
05571U,臺股指元大55售13,
05572U,臺股指元大55售14,
05573U,臺股指元大55售15,
05574U,臺股指元大55售16,
05575U,台達電群益57售01,
05577U,台積電群益5B售02,
05579U,佳能群益55售02,
05582U,奇鋐群益56售08,
05589U,FBNQ2X凱基55售01,
05590U,鴻海凱基55售13,
05594U,世芯凱基57售01,
05595U,臺股指凱基55售14,
05596U,臺股指凱基55售15,
05597U,漢唐統一55售04,
05598U,神達統一55售02,
05599U,臻鼎統一55售01,
05605U,臺股指元大59售03,
05608U,緯穎群益57售01,
05609U,川湖統一55售02,
05611U,臺指2X中信59售01,
05612U,群高息中信59售01,
05613U,緯穎中信59售02,
05614U,台積電富邦55售09,
05616U,鴻海凱基55售15,
05620U,世芯凱基55售04,
05642U,創意中信57售01,
05643U,緯穎中信57售01,
05649U,貿聯統一55售02,
05653U,元債2X元大58售02,
05654U,毅嘉元大55售01,
05666U,元債2X中信57售01,
05668U,臺股指中信56售05,
05669U,T50正2永豐56售01,
05670U,台積電永豐56售04,
05678U,元債2X凱基58售02,
05679U,鴻海凱基55售17,
05692U,臺股指國票55售01,
05693U,台達電國泰55售01,
05699U,華邦電群益59售02,
05703U,台灣50富邦56售04,
05704U,台灣50富邦56售05,
05708U,台積電中信59售01,
05720U,宏達電國票56售02,
05722U,台灣50凱基55售05,
05726U,定穎控凱基55售01,
05730U,華邦電群益59售03,
05736U,T50正2元大56售01,
05737U,T50正2元大57售01,
05738U,T50正2元大61售01,
05744U,宏達電元大55售02,
05748U,台灣50富邦59售02,
05749U,臺股指富邦57售02,
05762U,宏達電國票55售03,
05771U,臺股指元大59售05,
05776U,宏達電凱基57售02,
05779U,宏達電群益57售01,
05787U,臺股指群益57售05,
05788U,臺股指群益57售06,
05789U,臺股指中信56售06,
05790U,台灣50永豐55售04,
05801U,臺股指凱基5A售03,
05806U,臺股指國泰55售01,
05813U,台達電群益55售01,
05814U,國巨群益57售01,
05816U,滬深2X元大56售05,
05838U,T50正2中信63售01,
05839U,台達電中信59售03,
05840U,華碩中信59售02,
05841U,臺股指中信56售08,
05845U,滬深2X凱基56售04,
05860U,台積電群益55售05,
05865U,臺股指群益59售09,
05866U,T50正2富邦57售01,
05870U,台灣50元大55售04,
05886U,臺股指凱基59售08,
05897U,川湖群益57售04,
05900U,台光電群益55售02,
05901U,精成科群益58售02,
05903U,臺股指群益56售03,
05904U,臺股指群益56售04,
05907U,台達電統一55售02,
05908U,鴻海統一55售03,
05909U,台積電統一55售02,
05912U,南亞科統一55售02,
05913U,聯發科統一55售03,
05927U,臺股指凱基56售16,
05929U,台積電永豐56售06,
05931U,宏達電永豐56售03,
05938U,臺股指元大55售17,
05939U,臺股指元大56售16,
05948U,金像電群益59售01,
05962U,臺股指群益5B售04,
05963U,臺股指群益5B售05,
05966U,台灣50中信59售01,
05967U,國巨中信59售03,
05969U,臺股指中信59售01,
05970U,台灣50凱基55售06,
05971U,光寶科凱基55售02,
05972U,光寶科凱基55售03,
05977U,臺股指凱基5B售03,
05985U,鴻海富邦55售03,
06005U,台達電中信59售04,
06006U,台積電中信59售04,
06018U,T50正2元大56售03,
06023U,佳能群益55售04,
06027U,聯發科中信59售02,
06028U,智原中信57售02,
06031U,T50正2凱基56售02,
06047U,力積電國票56售02,
06056U,華邦電群益57售01,
06057U,毅嘉群益55售03,
06060U,臺股指中信59售02,
06061U,台灣50凱基57售02,
06063U,國巨凱基55售02,
06067U,臺股指富邦55售04,
06068U,臺股指富邦56售08,
06069U,臺股指富邦59售04,
06076U,台達電群益55售02,
06079U,華邦電群益55售02,
06080U,南電群益57售03,
06086U,華邦電富邦56售01,
06094U,晶豪科國票56售01,
06098U,華邦電凱基55售04,
06099U,華邦電凱基55售05,
06100U,華邦電凱基56售02,
06106U,臺股指元大57售01,
06107U,臺股指元大59售08,
06110U,國巨群益55售03,
06114U,昇貿群益55售02,
06117U,台積電中信57售02,
06119U,S&P正2國票55售01,
06122U,台積電凱基55售14,
06123U,台積電凱基55售15,
06127U,臺股指凱基59售10,
06130U,T50正2元大59售01,
06133U,FBNQ2X群益55售01,
06134P,臺股指群益56售02,
06134U,美費半群益55售01,
06135U,台泥群益56售01,
06136U,偉訓群益55售01,
06137U,昇貿群益55售03,
06139U,國巨統一56售03,
06140U,鴻海中信56售02,
06142U,台積電中信59售06,
06144U,南電中信57售01,
06145U,台泥凱基56售01,
06160U,仁寶國票56售01,
06173U,台達電統一56售06,
06174U,鴻海統一58售04,
06175U,台積電統一58售04,
06176U,南電統一56售04,
06177P,台積電凱基5C售02,
06177U,台灣50富邦64售01,
06178U,T50正2富邦61售02,
06179U,臺股指富邦64售01,
06182U,台達電永豐55售02,
06185U,蔚華科國票55售02,
06189U,日月光凱基55售01,
06191U,大亞群益56售01,
06192U,川湖群益56售03,
06193U,鴻海群益55售05,
06194U,台積電群益59售02,
06196U,聯詠群益56售01,
06198U,華晶科群益5A售01,
06199U,緯創群益58售01,
06200U,昇貿群益56售01,
06201U,新日興群益5A售01,
06203U,群創群益58售01,
06204U,華擎群益56售01,
06205U,世芯群益56售01,
06206U,定穎控群益56售02,
06207U,立積群益5A售01,
06208U,達麗群益56售01,
06209U,緯穎群益55售02,
06210U,龍德船群益58售01,
06211U,可寧衛群益56售01,
06212U,美時國泰55售03,
06213U,鴻海國泰55售01,
06217U,宏達電元富57售02,
06218U,宏達電元富5A售01,
06219U,定穎控元富55售04,
06222U,美時永豐55售02,
06224U,台灣50國泰55售01,
06225U,美時國泰55售04,
06226U,AES國泰55售01,
06227U,美時國票55售02,
06228U,美時國票56售02,
06231U,富世達國票55售02,
06232U,華新統一58售05,
06233U,美時統一58售02,
06234U,台達電統一56售07,
06235U,鴻海統一58售06,
06236U,仁寶統一58售01,
06237U,國巨統一56售04,
06238U,台積電統一61售03,
06239U,旺宏統一58售01,
06247U,宏達電凱基58售01,
06252U,臺股指凱基61售01,
06253U,東元富邦57售01,
06254U,華邦電統一56售03,
06255U,華邦電統一58售04,
06256U,宏達電統一58售02,
06257U,T50正2永豐5A售02,
06259U,華邦電永豐55售03,
06262U,東元國泰55售03,
06269U,臺股指元大57售03,
06278U,國巨群益58售02,
06280U,佳必琪群益55售02,
06281U,龍德船群益5A售01,
06282U,富世達群益56售03,
06284U,華邦電國票55售04,
06285U,T50正2中信5A售01,
06286U,台積電中信5A售02,
06287U,東元永豐55售02,
06289U,台灣50凱基55售08,
06293U,昇貿凱基56售01,
06295U,佳必琪凱基55售02,
06298U,東元統一55售02,
06299U,光寶科統一56售03,
06300U,T50正2元大55售05,
06305U,臺股指元大55售21,
06306U,臺股指元大56售18,
06307U,東元群益56售03,
06308U,華邦電群益57售02,
06310U,嘉晶群益55售02,
06311U,惠特群益55售02,
06328U,台達電中信58售04,
06329U,緯穎中信58售01,
06330U,臺股指中信5A售01,
06333U,T50正2富邦56售02,
06336U,華邦電富邦56售02,
06337U,道瓊銅凱基58售02,
06340U,台積電凱基56售13,
06347U,臺股指凱基55售19,
06348U,滬深2X元大56售07,
06353U,華邦電國泰55售03,
06364U,華邦電群益57售03,
06365U,華新科群益56售01,
06368U,臺股指國票55售02,
06371U,力積電永豐56售01,
06373U,緯創富邦56售01,
06375U,臺股指富邦55售05,
06385U,華邦電國泰55售06,
06386U,滬深2X凱基56售05,
06388U,台積電凱基55售16,
06395U,臺股指凱基57售03,
06396U,FBNQ2X元大55售02,
06411U,台達電群益56售01,
06418U,晶豪科群益56售02,
06419U,德律群益5A售01,
06420U,緯創群益5A售01,
06421U,力成群益5A售01,
06427U,臺股指富邦57售03,
06428U,臺股指富邦57售04,
06434U,台積電國票55售03,
06435U,十銓國票55售02,
06436U,十銓國票57售01,
06438U,華東國票56售01,
06439U,華東國票58售01,
06440U,台積電永豐55售08,
06441U,力積電永豐55售02,
06443U,FBNQ2X元大55售03,
06445U,美費半元大55售02,
06451U,定穎控群益56售04,
06457U,台積電凱基55售17,
06458U,台積電凱基55售18,
06459U,智邦凱基59售02,
06464U,臺股指凱基56售18,
06467U,道瓊銀國票55售01,
06468U,台灣50國泰55售02,
06469U,聯鈞永豐56售02,
06471U,台達電凱基56售03,
06473U,台積電凱基55售19,
06476U,臺股指凱基56售19,
06477U,臺股指凱基57售04,
06478U,台灣50富邦5A售01,
06480U,T50正2元大62售01,
06484U,台達電群益56售03,
06485U,華泰群益55售01,
06487U,長榮群益59售01,
06488U,亞翔群益56售01,
06489U,元金2X永豐56售01,
06491U,臺股指富邦55售06,
06492U,臺股指富邦56售09,
06495U,T50正2凱基61售01,
06496U,香港2X凱基55售02,
06498U,華泰凱基55售01,
06499U,台積電凱基55售20,
06500U,台積電凱基55售21,
06503U,T50正2元富55售03,
06504U,臺股指元富59售02,
